series_id,surface
1957,tiled
1958,concrete
1959,wood
1960,concrete
1961,wood
1962,concrete
1963,wood
1964,concrete
1965,concrete
1966,concrete
1967,concrete
1968,concrete
1969,wood
1970,soft_tiles
1971,wood
1972,concrete
1973,concrete
1974,tiled
1975,soft_tiles
1976,soft_pvc
1977,concrete
1978,concrete
1979,concrete
1980,soft_tiles
1981,concrete
1982,soft_pvc
1983,concrete
1984,concrete
1985,soft_pvc
1986,tiled
1987,wood
1988,concrete
1989,concrete
1990,soft_pvc
1991,soft_pvc
1992,soft_pvc
1993,concrete
1994,concrete
1995,soft_pvc
1996,concrete
1997,wood
1998,wood
1999,wood
2000,concrete
2001,soft_pvc
2002,wood
2003,soft_tiles
2004,concrete
2005,concrete
2006,soft_pvc
2007,concrete
2008,soft_pvc
2009,soft_pvc
2010,soft_pvc
2011,concrete
2012,soft_pvc
2013,wood
2014,soft_pvc
2015,concrete
2016,wood
2017,soft_tiles
2018,soft_pvc
2019,concrete
2020,concrete
2021,soft_tiles
2022,soft_tiles
2023,concrete
2024,concrete
2025,wood
2026,concrete
2027,concrete
2028,soft_pvc
2029,concrete
2030,concrete
2031,soft_pvc
2032,wood
2033,concrete
2034,concrete
2035,wood
2036,concrete
2037,soft_tiles
2038,soft_pvc
2039,concrete
2040,concrete
2041,soft_tiles
2042,concrete
2043,concrete
2044,concrete
2045,concrete
2046,soft_pvc
2047,concrete
2048,wood
2049,concrete
2050,concrete
2051,wood
2052,concrete
2053,soft_pvc
2054,soft_tiles
2055,wood
2056,soft_pvc
2057,soft_pvc
2058,concrete
2059,concrete
2060,concrete
2061,wood
2062,concrete
2063,wood
2064,soft_pvc
2065,soft_pvc
2066,concrete
2067,concrete
2068,concrete
2069,concrete
2070,concrete
2071,wood
2072,concrete
2073,soft_pvc
2074,wood
2075,concrete
2076,concrete
2077,concrete
2078,wood
2079,soft_pvc
2080,concrete
2081,concrete
2082,soft_tiles
2083,tiled
2084,concrete
2085,concrete
2086,soft_tiles
2087,wood
2088,soft_pvc
2089,wood
2090,concrete
2091,wood
2092,concrete
2093,soft_pvc
2094,wood
2095,wood
2096,soft_pvc
2097,soft_pvc
2098,concrete
2099,concrete
2100,concrete
2101,concrete
2102,concrete
2103,concrete
2104,concrete
2105,soft_pvc
2106,concrete
2107,soft_pvc
2108,tiled
2109,concrete
2110,tiled
2111,soft_pvc
2112,concrete
2113,concrete
2114,concrete
2115,soft_pvc
2116,concrete
2117,concrete
2118,tiled
2119,soft_pvc
2120,concrete
2121,wood
2122,soft_tiles
2123,wood
2124,concrete
2125,concrete
2126,soft_pvc
2127,concrete
2128,concrete
2129,concrete
2130,wood
2131,soft_pvc
2132,concrete
2133,concrete
2134,wood
2135,concrete
2136,concrete
2137,soft_tiles
2138,concrete
2139,tiled
2140,concrete
2141,soft_pvc
2142,soft_pvc
2143,concrete
2144,soft_tiles
2145,wood
2146,soft_tiles
2147,soft_tiles
2148,concrete
2149,concrete
2150,soft_pvc
2151,soft_pvc
2152,concrete
2153,wood
2154,soft_pvc
2155,soft_pvc
2156,soft_pvc
2157,soft_pvc
2158,soft_pvc
2159,wood
2160,soft_pvc
2161,concrete
2162,concrete
2163,soft_pvc
2164,wood
2165,concrete
2166,concrete
2167,concrete
2168,soft_pvc
2169,concrete
2170,soft_pvc
2171,wood
2172,soft_pvc
2173,soft_tiles
2174,soft_pvc
2175,wood
2176,concrete
2177,concrete
2178,soft_pvc
2179,concrete
2180,concrete
2181,concrete
2182,concrete
2183,tiled
2184,concrete
2185,concrete
2186,soft_pvc
2187,wood
2188,soft_tiles
2189,concrete
2190,concrete
2191,wood
2192,concrete
2193,wood
2194,soft_pvc
2195,concrete
2196,concrete
2197,soft_pvc
2198,soft_pvc
2199,soft_pvc
2200,soft_pvc
2201,soft_tiles
2202,concrete
2203,concrete
2204,soft_pvc
2205,concrete
2206,concrete
2207,soft_tiles
2208,wood
2209,concrete
2210,concrete
2211,soft_pvc
2212,concrete
2213,soft_tiles
2214,concrete
2215,concrete
2216,concrete
2217,soft_pvc
2218,soft_tiles
2219,wood
2220,soft_pvc
2221,soft_pvc
2222,concrete
2223,soft_pvc
2224,concrete
2225,concrete
2226,soft_pvc
2227,wood
2228,wood
2229,concrete
2230,concrete
2231,wood
2232,soft_pvc
2233,soft_pvc
2234,concrete
2235,concrete
2236,soft_tiles
2237,wood
2238,soft_pvc
2239,soft_pvc
2240,wood
2241,concrete
2242,tiled
2243,concrete
2244,concrete
2245,soft_pvc
2246,wood
2247,concrete
2248,concrete
2249,concrete
2250,soft_pvc
2251,wood
2252,wood
2253,concrete
2254,wood
2255,concrete
2256,concrete
2257,concrete
2258,soft_tiles
2259,soft_pvc
2260,soft_pvc
2261,wood
2262,wood
2263,wood
2264,wood
2265,concrete
2266,soft_pvc
2267,concrete
2268,soft_tiles
2269,wood
2270,soft_pvc
2271,wood
2272,soft_pvc
2273,wood
2274,concrete
2275,soft_pvc
2276,concrete
2277,concrete
2278,wood
2279,wood
2280,concrete
2281,soft_pvc
2282,concrete
2283,concrete
2284,wood
2285,concrete
2286,concrete
2287,tiled
2288,concrete
2289,concrete
2290,concrete
2291,concrete
2292,concrete
2293,concrete
2294,wood
2295,concrete
2296,wood
2297,soft_pvc
2298,wood
2299,soft_pvc
2300,soft_pvc
2301,concrete
2302,wood
2303,concrete
2304,wood
2305,concrete
2306,concrete
2307,concrete
2308,concrete
2309,concrete
2310,soft_pvc
2311,concrete
2312,tiled
2313,soft_tiles
2314,concrete
2315,wood
2316,wood
2317,soft_pvc
2318,tiled
2319,concrete
2320,soft_pvc
2321,soft_tiles
2322,wood
2323,soft_pvc
2324,concrete
2325,concrete
2326,concrete
2327,soft_pvc
2328,concrete
2329,wood
2330,soft_pvc
2331,concrete
2332,soft_pvc
2333,soft_pvc
2334,soft_tiles
2335,wood
2336,concrete
2337,soft_pvc
2338,soft_pvc
2339,soft_pvc
2340,concrete
2341,concrete
2342,soft_pvc
2343,concrete
2344,concrete
2345,soft_pvc
2346,concrete
2347,concrete
2348,concrete
2349,concrete
2350,wood
2351,concrete
2352,soft_pvc
2353,wood
2354,soft_pvc
2355,wood
2356,soft_pvc
2357,concrete
2358,soft_tiles
2359,wood
2360,concrete
2361,wood
2362,concrete
2363,concrete
2364,soft_pvc
2365,wood
2366,concrete
2367,soft_pvc
2368,wood
2369,wood
2370,soft_pvc
2371,soft_pvc
2372,wood
2373,concrete
2374,soft_pvc
2375,soft_pvc
2376,concrete
2377,concrete
2378,wood
2379,soft_pvc
2380,concrete
2381,soft_pvc
2382,concrete
2383,soft_pvc
2384,concrete
2385,concrete
2386,concrete
2387,soft_pvc
2388,wood
2389,soft_pvc
2390,soft_pvc
2391,wood
2392,wood
2393,concrete
2394,concrete
2395,soft_pvc
2396,concrete
2397,concrete
2398,soft_pvc
2399,wood
2400,concrete
2401,tiled
2402,soft_pvc
2403,wood
2404,concrete
2405,concrete
2406,soft_pvc
2407,soft_pvc
2408,concrete
2409,concrete
2410,concrete
2411,wood
2412,concrete
2413,concrete
2414,wood
2415,soft_pvc
2416,wood
2417,concrete
2418,concrete
2419,soft_pvc
2420,concrete
2421,concrete
2422,concrete
2423,soft_pvc
2424,soft_tiles
2425,concrete
2426,wood
2427,concrete
2428,concrete
2429,wood
2430,concrete
2431,concrete
2432,concrete
2433,concrete
2434,tiled
2435,concrete
2436,concrete
2437,concrete
2438,soft_pvc
2439,soft_pvc
2440,concrete
2441,soft_pvc
2442,tiled
2443,concrete
2444,concrete
2445,soft_pvc
2446,concrete
2447,soft_pvc
2448,concrete
2449,soft_pvc
2450,concrete
2451,concrete
2452,concrete
2453,tiled
2454,concrete
2455,concrete
2456,concrete
2457,concrete
2458,soft_pvc
2459,concrete
2460,concrete
2461,wood
2462,soft_pvc
2463,tiled
2464,wood
2465,soft_tiles
2466,wood
2467,soft_pvc
2468,concrete
2469,concrete
2470,wood
2471,tiled
2472,soft_pvc
2473,concrete
2474,soft_pvc
2475,soft_pvc
2476,concrete
2477,wood
2478,concrete
2479,soft_pvc
2480,concrete
2481,concrete
2482,concrete
2483,wood
2484,wood
2485,concrete
2486,concrete
2487,soft_pvc
2488,concrete
2489,concrete
2490,concrete
2491,concrete
2492,concrete
2493,concrete
2494,concrete
2495,concrete
2496,soft_pvc
2497,concrete
2498,concrete
2499,concrete
2500,soft_pvc
2501,tiled
2502,wood
2503,wood
2504,concrete
2505,soft_tiles
2506,concrete
2507,concrete
2508,concrete
2509,wood
2510,wood
2511,wood
2512,wood
2513,soft_pvc
2514,concrete
2515,soft_tiles
2516,concrete
2517,wood
2518,wood
2519,concrete
2520,soft_tiles
2521,concrete
2522,soft_pvc
2523,wood
2524,concrete
2525,soft_pvc
2526,wood
2527,concrete
2528,wood
2529,wood
2530,wood
2531,soft_pvc
2532,concrete
2533,concrete
2534,concrete
2535,concrete
2536,concrete
2537,soft_pvc
2538,soft_pvc
2539,soft_pvc
2540,concrete
2541,concrete
2542,soft_pvc
2543,concrete
2544,concrete
2545,tiled
2546,wood
2547,concrete
2548,soft_pvc
2549,concrete
2550,concrete
2551,soft_pvc
2552,concrete
2553,wood
2554,tiled
2555,soft_tiles
2556,concrete
2557,concrete
2558,wood
2559,soft_pvc
2560,concrete
2561,soft_pvc
2562,concrete
2563,soft_tiles
2564,concrete
2565,concrete
2566,concrete
2567,soft_pvc
2568,concrete
2569,wood
2570,concrete
2571,concrete
2572,concrete
2573,soft_pvc
2574,wood
2575,wood
2576,soft_pvc
2577,wood
2578,soft_tiles
2579,concrete
2580,soft_tiles
2581,concrete
2582,wood
2583,concrete
2584,wood
2585,soft_pvc
2586,concrete
2587,concrete
2588,concrete
2589,concrete
2590,wood
2591,concrete
2592,concrete
2593,wood
2594,concrete
2595,soft_tiles
2596,soft_pvc
2597,concrete
2598,concrete
2599,concrete
2600,concrete
2601,concrete
2602,wood
2603,concrete
2604,wood
2605,concrete
2606,soft_pvc
2607,concrete
2608,concrete
2609,concrete
2610,concrete
2611,concrete
2612,soft_tiles
2613,concrete
2614,soft_tiles
2615,wood
2616,soft_pvc
2617,soft_pvc
2618,soft_pvc
2619,wood
2620,wood
2621,concrete
2622,soft_pvc
2623,concrete
2624,soft_tiles
2625,concrete
2626,soft_pvc
2627,concrete
2628,concrete
2629,wood
2630,concrete
2631,concrete
2632,wood
2633,soft_pvc
2634,concrete
2635,concrete
2636,soft_pvc
2637,concrete
2638,concrete
2639,wood
2640,concrete
2641,soft_pvc
2642,soft_pvc
2643,wood
2644,concrete
2645,concrete
2646,concrete
2647,wood
2648,concrete
2649,soft_pvc
2650,concrete
2651,soft_pvc
2652,soft_tiles
2653,soft_pvc
2654,wood
2655,concrete
2656,concrete
2657,soft_pvc
2658,concrete
2659,soft_tiles
2660,soft_pvc
2661,soft_pvc
2662,concrete
2663,concrete
2664,concrete
2665,concrete
2666,concrete
2667,concrete
2668,tiled
2669,soft_pvc
2670,concrete
2671,concrete
2672,concrete
2673,soft_pvc
2674,soft_tiles
2675,concrete
2676,soft_pvc
2677,concrete
2678,concrete
2679,soft_pvc
2680,wood
2681,concrete
2682,soft_tiles
2683,concrete
2684,concrete
2685,tiled
2686,wood
2687,concrete
2688,soft_pvc
2689,wood
2690,soft_pvc
2691,concrete
2692,concrete
2693,concrete
2694,soft_tiles
2695,concrete
2696,concrete
2697,concrete
2698,soft_pvc
2699,wood
2700,concrete
2701,concrete
2702,soft_pvc
2703,wood
2704,concrete
2705,concrete
2706,wood
2707,wood
2708,concrete
2709,soft_pvc
2710,soft_pvc
2711,tiled
2712,tiled
2713,concrete
2714,concrete
2715,concrete
2716,tiled
2717,concrete
2718,concrete
2719,soft_pvc
2720,wood
2721,concrete
2722,soft_pvc
2723,wood
2724,wood
2725,concrete
2726,concrete
2727,concrete
2728,wood
2729,concrete
2730,wood
2731,wood
2732,concrete
2733,soft_pvc
2734,wood
2735,concrete
2736,concrete
2737,concrete
2738,concrete
2739,soft_pvc
2740,concrete
2741,wood
2742,concrete
2743,concrete
2744,concrete
2745,wood
2746,concrete
2747,concrete
2748,soft_pvc
2749,wood
2750,concrete
2751,wood
2752,concrete
2753,concrete
2754,concrete
2755,concrete
2756,concrete
2757,concrete
2758,wood
2759,soft_pvc
2760,tiled
2761,soft_pvc
2762,concrete
2763,concrete
2764,soft_pvc
2765,concrete
2766,concrete
2767,soft_pvc
2768,concrete
2769,concrete
2770,concrete
2771,concrete
2772,soft_pvc
2773,concrete
2774,concrete
2775,soft_pvc
2776,soft_tiles
2777,soft_tiles
2778,concrete
2779,wood
2780,soft_pvc
2781,soft_pvc
2782,soft_pvc
2783,concrete
2784,concrete
2785,concrete
2786,soft_tiles
2787,concrete
2788,concrete
2789,soft_pvc
2790,concrete
2791,wood
2792,soft_tiles
2793,concrete
2794,soft_pvc
2795,soft_pvc
2796,concrete
2797,wood
2798,wood
2799,concrete
2800,wood
2801,concrete
2802,concrete
2803,soft_pvc
2804,wood
2805,concrete
2806,concrete
2807,concrete
2808,concrete
2809,soft_tiles
2810,wood
2811,concrete
2812,concrete
2813,soft_tiles
2814,concrete
2815,wood
2816,wood
2817,concrete
2818,concrete
2819,soft_pvc
2820,wood
2821,concrete
2822,concrete
2823,concrete
2824,concrete
2825,wood
2826,wood
2827,wood
2828,soft_pvc
2829,concrete
2830,concrete
2831,concrete
2832,soft_pvc
2833,concrete
2834,concrete
2835,concrete
2836,soft_tiles
2837,soft_tiles
2838,soft_tiles
2839,concrete
2840,soft_tiles
2841,wood
2842,concrete
2843,concrete
2844,wood
2845,soft_pvc
2846,soft_pvc
2847,concrete
2848,concrete
2849,concrete
2850,wood
2851,wood
2852,soft_pvc
2853,wood
2854,concrete
2855,soft_pvc
2856,wood
2857,concrete
2858,concrete
2859,soft_pvc
2860,concrete
2861,wood
2862,concrete
2863,concrete
2864,concrete
2865,concrete
2866,soft_pvc
2867,concrete
2868,soft_pvc
2869,wood
2870,concrete
2871,concrete
2872,concrete
2873,concrete
2874,wood
2875,concrete
2876,soft_pvc
2877,concrete
2878,concrete
2879,soft_tiles
2880,concrete
2881,soft_pvc
2882,concrete
2883,wood
2884,concrete
2885,wood
2886,concrete
2887,wood
2888,tiled
2889,concrete
2890,soft_pvc
2891,concrete
2892,wood
2893,concrete
2894,wood
2895,wood
2896,soft_pvc
2897,soft_pvc
2898,soft_pvc
2899,concrete
2900,soft_pvc
2901,soft_pvc
2902,concrete
2903,wood
2904,wood
2905,concrete
2906,concrete
2907,concrete
2908,soft_pvc
2909,soft_pvc
2910,wood
2911,concrete
2912,concrete
2913,wood
2914,concrete
2915,concrete
2916,wood
2917,concrete
2918,concrete
2919,concrete
2920,wood
2921,soft_tiles
2922,concrete
2923,concrete
2924,soft_pvc
2925,concrete
2926,concrete
2927,concrete
2928,soft_pvc
2929,soft_pvc
2930,concrete
2931,concrete
2932,concrete
2933,tiled
2934,concrete
2935,concrete
2936,soft_pvc
2937,concrete
2938,soft_pvc
2939,concrete
2940,concrete
2941,concrete
2942,concrete
2943,concrete
2944,wood
2945,concrete
2946,soft_pvc
2947,concrete
2948,concrete
2949,soft_pvc
2950,soft_pvc
2951,tiled
2952,wood
2953,concrete
2954,concrete
2955,wood
2956,concrete
2957,concrete
2958,concrete
2959,soft_pvc
2960,concrete
2961,concrete
2962,concrete
2963,concrete
2964,wood
2965,wood
2966,wood
2967,wood
2968,concrete
2969,concrete
2970,soft_tiles
2971,soft_pvc
2972,soft_pvc
2973,concrete
2974,wood
2975,soft_tiles
2976,wood
2977,soft_pvc
2978,concrete
2979,soft_pvc
2980,concrete
2981,concrete
2982,wood
2983,wood
2984,soft_pvc
2985,concrete
2986,concrete
2987,wood
2988,concrete
2989,concrete
2990,wood
2991,concrete
2992,wood
2993,wood
2994,wood
2995,wood
2996,concrete
2997,concrete
2998,concrete
2999,concrete
3000,wood
3001,soft_pvc
3002,concrete
3003,wood
3004,soft_pvc
3005,soft_pvc
3006,wood
3007,soft_tiles
3008,soft_pvc
3009,soft_pvc
3010,wood
3011,soft_pvc
3012,wood
3013,soft_pvc
3014,concrete
3015,wood
3016,soft_pvc
3017,concrete
3018,concrete
3019,soft_pvc
3020,concrete
3021,concrete
3022,concrete
3023,soft_pvc
3024,soft_pvc
3025,tiled
3026,soft_pvc
3027,concrete
3028,wood
3029,soft_pvc
3030,wood
3031,concrete
3032,concrete
3033,wood
3034,concrete
3035,wood
3036,wood
3037,soft_pvc
3038,soft_tiles
3039,concrete
3040,soft_pvc
3041,concrete
3042,concrete
3043,concrete
3044,concrete
3045,wood
3046,wood
3047,wood
3048,soft_pvc
3049,concrete
3050,soft_pvc
3051,soft_pvc
3052,concrete
3053,concrete
3054,wood
3055,concrete
3056,wood
3057,soft_tiles
3058,concrete
3059,soft_tiles
3060,concrete
3061,concrete
3062,soft_tiles
3063,concrete
3064,wood
3065,concrete
3066,wood
3067,concrete
3068,tiled
3069,soft_tiles
3070,wood
3071,concrete
3072,concrete
3073,wood
3074,soft_pvc
3075,concrete
3076,soft_tiles
3077,tiled
3078,concrete
3079,soft_pvc
3080,soft_pvc
3081,wood
3082,concrete
3083,concrete
3084,soft_pvc
3085,soft_pvc
3086,wood
3087,wood
3088,concrete
3089,wood
3090,soft_pvc
3091,soft_tiles
3092,concrete
3093,wood
3094,concrete
3095,wood
3096,soft_tiles
3097,concrete
3098,concrete
3099,soft_pvc
3100,wood
3101,wood
3102,wood
3103,wood
3104,soft_tiles
3105,concrete
3106,wood
3107,soft_pvc
3108,soft_pvc
3109,concrete
3110,soft_pvc
3111,concrete
3112,soft_pvc
3113,soft_pvc
3114,wood
3115,concrete
3116,wood
3117,wood
3118,concrete
3119,concrete
3120,tiled
3121,soft_pvc
3122,tiled
3123,wood
3124,concrete
3125,concrete
3126,soft_tiles
3127,wood
3128,wood
3129,concrete
3130,soft_pvc
3131,concrete
3132,concrete
3133,concrete
3134,concrete
3135,concrete
3136,concrete
3137,concrete
3138,wood
3139,soft_pvc
3140,concrete
3141,concrete
3142,wood
3143,concrete
3144,concrete
3145,soft_tiles
3146,concrete
3147,concrete
3148,concrete
3149,soft_pvc
3150,wood
3151,soft_pvc
3152,concrete
3153,soft_pvc
3154,soft_pvc
3155,wood
3156,tiled
3157,concrete
3158,concrete
3159,concrete
3160,concrete
3161,concrete
3162,concrete
3163,concrete
3164,soft_pvc
3165,concrete
3166,soft_pvc
3167,wood
3168,concrete
3169,soft_pvc
3170,soft_tiles
3171,concrete
3172,wood
3173,concrete
3174,soft_pvc
3175,concrete
3176,concrete
3177,wood
3178,concrete
3179,concrete
3180,wood
3181,concrete
3182,concrete
3183,concrete
3184,concrete
3185,wood
3186,concrete
3187,concrete
3188,soft_pvc
3189,concrete
3190,soft_pvc
3191,soft_pvc
3192,wood
3193,soft_pvc
3194,wood
3195,concrete
3196,soft_pvc
3197,concrete
3198,soft_pvc
3199,concrete
3200,soft_pvc
3201,wood
3202,concrete
3203,concrete
3204,concrete
3205,concrete
3206,tiled
3207,wood
3208,wood
3209,concrete
3210,soft_pvc
3211,concrete
3212,concrete
3213,concrete
3214,concrete
3215,wood
3216,soft_pvc
3217,concrete
3218,soft_tiles
3219,concrete
3220,concrete
3221,soft_pvc
3222,soft_tiles
3223,concrete
3224,concrete
3225,soft_pvc
3226,concrete
3227,soft_pvc
3228,concrete
3229,concrete
3230,concrete
3231,wood
3232,soft_pvc
3233,concrete
3234,concrete
3235,soft_pvc
3236,soft_pvc
3237,wood
3238,soft_pvc
3239,concrete
3240,concrete
3241,concrete
3242,soft_pvc
3243,concrete
3244,concrete
3245,concrete
3246,concrete
3247,concrete
3248,wood
3249,tiled
3250,soft_pvc
3251,soft_pvc
3252,soft_pvc
3253,concrete
3254,wood
3255,wood
3256,wood
3257,wood
3258,soft_pvc
3259,wood
3260,wood
3261,concrete
3262,wood
3263,concrete
3264,wood
3265,wood
3266,concrete
3267,concrete
3268,soft_pvc
3269,soft_tiles
3270,concrete
3271,concrete
3272,concrete
3273,concrete
3274,concrete
3275,soft_pvc
3276,concrete
3277,wood
3278,concrete
3279,concrete
3280,concrete
3281,concrete
3282,soft_pvc
3283,concrete
3284,concrete
3285,concrete
3286,soft_tiles
3287,concrete
3288,soft_pvc
3289,soft_pvc
3290,concrete
3291,soft_pvc
3292,concrete
3293,concrete
3294,concrete
3295,concrete
3296,concrete
3297,concrete
3298,concrete
3299,wood
3300,wood
3301,soft_pvc
3302,concrete
3303,concrete
3304,concrete
3305,concrete
3306,concrete
3307,concrete
3308,soft_pvc
3309,concrete
3310,wood
3311,soft_pvc
3312,concrete
3313,concrete
3314,wood
3315,concrete
3316,concrete
3317,wood
3318,wood
3319,concrete
3320,wood
3321,wood
3322,soft_pvc
3323,concrete
3324,soft_pvc
3325,concrete
3326,soft_pvc
3327,soft_pvc
3328,soft_pvc
3329,concrete
3330,soft_pvc
3331,concrete
3332,concrete
3333,tiled
3334,concrete
3335,wood
3336,concrete
3337,concrete
3338,concrete
3339,soft_pvc
3340,concrete
3341,soft_tiles
3342,concrete
3343,concrete
3344,soft_pvc
3345,concrete
3346,wood
3347,soft_pvc
3348,concrete
3349,wood
3350,concrete
3351,soft_pvc
3352,concrete
3353,concrete
3354,soft_pvc
3355,concrete
3356,concrete
3357,concrete
3358,concrete
3359,concrete
3360,concrete
3361,soft_pvc
3362,concrete
3363,soft_pvc
3364,concrete
3365,concrete
3366,concrete
3367,wood
3368,soft_tiles
3369,soft_pvc
3370,concrete
3371,soft_pvc
3372,wood
3373,concrete
3374,wood
3375,wood
3376,concrete
3377,concrete
3378,wood
3379,concrete
3380,soft_pvc
3381,concrete
3382,concrete
3383,concrete
3384,concrete
3385,concrete
3386,concrete
3387,concrete
3388,concrete
3389,concrete
3390,concrete
3391,soft_pvc
3392,soft_tiles
3393,soft_pvc
3394,concrete
3395,concrete
3396,soft_pvc
3397,soft_pvc
3398,wood
3399,wood
3400,soft_pvc
3401,soft_tiles
3402,soft_pvc
3403,wood
3404,concrete
3405,concrete
3406,soft_pvc
3407,wood
3408,concrete
3409,soft_pvc
3410,concrete
3411,soft_pvc
3412,concrete
3413,concrete
3414,wood
3415,concrete
3416,soft_tiles
3417,concrete
3418,concrete
3419,concrete
3420,wood
3421,concrete
3422,concrete
3423,wood
3424,wood
3425,concrete
3426,concrete
3427,concrete
3428,soft_tiles
3429,concrete
3430,concrete
3431,concrete
3432,concrete
3433,concrete
3434,concrete
3435,soft_tiles
3436,concrete
3437,wood
3438,concrete
3439,soft_pvc
3440,soft_pvc
3441,soft_pvc
3442,wood
3443,concrete
3444,concrete
3445,concrete
3446,wood
3447,concrete
3448,concrete
3449,soft_pvc
3450,concrete
3451,tiled
3452,concrete
3453,soft_pvc
3454,wood
3455,concrete
3456,soft_pvc
3457,soft_pvc
3458,concrete
3459,concrete
3460,concrete
3461,concrete
3462,soft_pvc
3463,concrete
3464,concrete
3465,concrete
3466,wood
3467,soft_pvc
3468,concrete
3469,concrete
3470,wood
3471,wood
3472,concrete
3473,tiled
3474,concrete
3475,concrete
3476,wood
3477,wood
3478,concrete
3479,soft_pvc
3480,soft_pvc
3481,concrete
3482,concrete
3483,soft_pvc
3484,wood
3485,wood
3486,concrete
3487,soft_pvc
3488,concrete
3489,soft_tiles
3490,soft_pvc
3491,wood
3492,concrete
3493,concrete
3494,wood
3495,concrete
3496,concrete
3497,soft_pvc
3498,concrete
3499,wood
3500,concrete
3501,wood
3502,wood
3503,concrete
3504,soft_pvc
3505,concrete
3506,concrete
3507,concrete
3508,soft_pvc
3509,concrete
3510,concrete
3511,concrete
3512,concrete
3513,concrete
3514,concrete
3515,soft_pvc
3516,concrete
3517,concrete
3518,concrete
3519,soft_tiles
3520,concrete
3521,soft_pvc
3522,concrete
3523,concrete
3524,wood
3525,concrete
3526,concrete
3527,tiled
3528,wood
3529,soft_pvc
3530,wood
3531,soft_tiles
3532,concrete
3533,soft_pvc
3534,concrete
3535,soft_pvc
3536,soft_pvc
3537,wood
3538,concrete
3539,concrete
3540,concrete
3541,concrete
3542,soft_pvc
3543,soft_tiles
3544,tiled
3545,wood
3546,concrete
3547,wood
3548,concrete
3549,concrete
3550,concrete
3551,soft_pvc
3552,soft_tiles
3553,concrete
3554,soft_pvc
3555,concrete
3556,wood
3557,concrete
3558,wood
3559,wood
3560,concrete
3561,concrete
3562,soft_pvc
3563,concrete
3564,soft_pvc
3565,soft_pvc
3566,soft_pvc
3567,soft_pvc
3568,concrete
3569,tiled
3570,concrete
3571,soft_tiles
3572,soft_tiles
3573,concrete
3574,tiled
3575,concrete
3576,wood
3577,tiled
3578,soft_tiles
3579,concrete
3580,tiled
3581,concrete
3582,wood
3583,soft_tiles
3584,wood
3585,concrete
3586,tiled
3587,soft_pvc
3588,soft_pvc
3589,wood
3590,wood
3591,tiled
3592,concrete
3593,soft_pvc
3594,concrete
3595,concrete
3596,soft_pvc
3597,tiled
3598,soft_tiles
3599,concrete
3600,wood
3601,concrete
3602,soft_pvc
3603,concrete
3604,concrete
3605,concrete
3606,concrete
3607,wood
3608,concrete
3609,wood
3610,wood
3611,soft_pvc
3612,concrete
3613,concrete
3614,concrete
3615,concrete
3616,wood
3617,wood
3618,soft_pvc
3619,concrete
3620,concrete
3621,concrete
3622,wood
3623,soft_pvc
3624,concrete
3625,concrete
3626,soft_tiles
3627,soft_pvc
3628,concrete
3629,wood
3630,wood
3631,soft_pvc
3632,concrete
3633,wood
3634,concrete
3635,soft_pvc
3636,concrete
3637,soft_pvc
3638,concrete
3639,concrete
3640,concrete
3641,concrete
3642,soft_pvc
3643,concrete
3644,concrete
3645,concrete
3646,wood
3647,concrete
3648,wood
3649,soft_pvc
3650,soft_pvc
3651,soft_pvc
3652,soft_tiles
3653,soft_pvc
3654,concrete
3655,concrete
3656,concrete
3657,soft_pvc
3658,tiled
3659,concrete
3660,concrete
3661,concrete
3662,soft_pvc
3663,concrete
3664,wood
3665,soft_tiles
3666,concrete
3667,wood
3668,concrete
3669,concrete
3670,wood
3671,concrete
3672,soft_pvc
3673,concrete
3674,concrete
3675,concrete
3676,wood
3677,concrete
3678,concrete
3679,concrete
3680,concrete
3681,concrete
3682,concrete
3683,concrete
3684,wood
3685,concrete
3686,concrete
3687,concrete
3688,concrete
3689,wood
3690,concrete
3691,concrete
3692,concrete
3693,wood
3694,soft_tiles
3695,tiled
3696,soft_tiles
3697,wood
3698,wood
3699,wood
3700,wood
3701,concrete
3702,soft_pvc
3703,concrete
3704,soft_pvc
3705,concrete
3706,soft_tiles
3707,concrete
3708,concrete
3709,concrete
3710,concrete
3711,soft_tiles
3712,concrete
3713,concrete
3714,concrete
3715,soft_pvc
3716,concrete
3717,concrete
3718,concrete
3719,concrete
3720,concrete
3721,soft_pvc
3722,wood
3723,concrete
3724,concrete
3725,soft_pvc
3726,concrete
3727,concrete
3728,wood
3729,soft_tiles
3730,soft_pvc
3731,soft_pvc
3732,concrete
3733,soft_pvc
3734,tiled
3735,tiled
3736,soft_pvc
3737,soft_tiles
3738,wood
3739,soft_tiles
3740,concrete
3741,concrete
3742,concrete
3743,wood
3744,concrete
3745,soft_pvc
3746,concrete
3747,wood
3748,concrete
3749,wood
3750,concrete
3751,wood
3752,wood
3753,soft_pvc
3754,wood
3755,soft_pvc
3756,concrete
3757,soft_pvc
3758,wood
3759,concrete
3760,concrete
3761,soft_pvc
3762,concrete
3763,concrete
3764,concrete
3765,concrete
3766,concrete
3767,soft_tiles
3768,soft_pvc
3769,soft_pvc
3770,soft_pvc
3771,soft_pvc
3772,concrete
3773,wood
3774,concrete
3775,concrete
3776,concrete
3777,concrete
3778,concrete
3779,concrete
3780,soft_pvc
3781,soft_pvc
3782,concrete
3783,concrete
3784,soft_pvc
3785,concrete
3786,wood
3787,concrete
3788,concrete
3789,concrete
3790,concrete
